code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_206,C=CC=O,0.57,-12.460560573598569,2.808928158144526,-12.626549271765102,3.36467331253006,0,-11.104532369279674,-8.295611178529452,-9.700057129907554,681.9827714440287,15659.007074089675,41.10912832034696,0.149619256077737,9.76648148148148,9.76648148148148,0.87037037037037,-1.287037037037036,0.313131264442799,56.064000000000014,52.032,56.026214748,22,0,0.14174582194221,-0.298587089739227,0.298587089739227,0.14174582194221,2.5,3.25,3.25,1.7068612149002202e-15,-0.163603474112327,-0.192397868231502,-1.9422731646126,-0.102616727011879,-1.950354082700878,-0.000609210442112,-0.52944133171107,1.640336064760443,4.22661928689647,134.21884910034808,6.732050807568877,5.908248290463863,1.9082482904638631,3.553418012614795,2.704124145231931,0.704124145231931,0.227062072615965,0.227062072615965,0.051031036307982,0.051031036307982,0.0,0.0,-0.5900000000000001,39.36806555425064,0.482028154137086,2.41,1.410000000000001,30.560936325153527,0.0,7.632970718501461,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.531038962001867,6.052071746035566,0.0,4.11227566851066,10.277571408752705,6.262212162331241,0.0,0.0,0.0,0.0,0.0,12.583110708037434,0,0.0,0.0,0.0,0.0,0.0,6.262212162331241,4.794537184071822,0.0,5.483034224680881,12.583110708037434,0.0,0.0,0,17.07,18.84532287036868,4.794537184071822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483034224680881,25.302962962962965,0.0,9.76648148148148,0.0,0.0,0.0,-0.87037037037037,-1.287037037037036,-0.9120370370370372,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.371299999999999,16.261,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_209,Fc1ccccc1,-1.8,-20.10925206,4.55346171,-20.40259743,2.11,0,-11.1413,-6.5878,-8.8645,1827.330656,44636.902807,68.163398,0.0359,12.734074074074076,12.734074074074076,0.577407407407407,-1.207407407407407,0.461840330291461,96.10399999999996,91.06399999999998,96.03752838,36,0,0.122707240349372,-0.20701252212638,0.20701252212638,0.122707240349372,1.2857142857142851,1.8571428571428568,2.428571428571428,11.210542285778253,-0.093496450609031,0.443776783968924,-2.129599148765979,0.544510606901296,-1.988157817093926,2.216760273923523,-0.437496894406702,2.081571823985754,3.603567451474547,230.2032247724076,9.464101615137752,8.377964473009227,3.377964473009227,5.464101615137755,4.188982236504613,1.688982236504613,0.9389822365046132,0.9389822365046132,0.469491118252306,0.469491118252306,0.234745559126153,0.234745559126153,-0.8500000000000001,416.3143647971509,1.312018138309638,1.7349674800723751,0.9995769964301432,48.62179102326228,0.0,5.817220841045895,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,18.127256122989884,12.08483741532659,0.0,6.853792780851101,11.24420782852592,0.0,0.0,0.0,0.0,0.0,0.0,36.02931437936237,0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.0,5.817220841045895,6.853792780851101,30.21209353831648,0.0,0.0,0,0.0,36.02931437936237,4.39041504767482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853792780851101,47.65611111111111,0.0,0.0,0.0,0.0,-1.207407407407407,-3.448703703703703,0.0,0.0,0.0,0.0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.825699999999999,26.399999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_210,CCCCl,-1.47,-14.542317117384274,6.979640266424661,-14.688097641545337,2.318810214155155,0,-11.12551019083522,-4.145839142601705,-7.635644444012566,1213.145551434219,31732.08312996724,52.268219360293855,0.001760445411792,6.826388888888889,6.826388888888889,2.87673611111111,-3.043402777777777,0.418436036460141,78.54199999999997,71.486,78.023627904,26,0,0.043508966335941,-0.126727887138356,0.126727887138356,0.043508966335941,2.5,3.25,3.25,-9.243031500189501e-20,-0.247522507070019,-0.084971557963775,-2.4736597843923622,-2.855151173167275e-17,-2.404925275107813,-1.218400380586965e-16,-1.084278688302479,1.581285394678159,4.748408577925169,124.74512589171296,9.5,8.877964473009227,2.633893419027681,4.5,4.188982236504613,1.06694670951384,0.219491118252306,0.40847335475692,0.047245559126153,0.14173667737846,0.0,0.0,0.29,88.55198210197693,0.438549215604609,3.29,2.29,41.607194984679154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600939890232516,6.851892117295679,6.372924901329379,15.427416616565248,0.0,9.59530989319154,11.600939890232516,0.0,0.0,0.0,13.22481701862506,5.832106723373709,0.0,0,0.0,0.0,0.0,0.0,11.600939890232516,5.832106723373709,0.0,0.0,22.8201269118166,0.0,0.0,0.0,0,0.0,19.05692374199877,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19624978342405,46.8996836419753,4.907800925925925,0.0,0.0,0.0,-2.87673611111111,0.0,-3.026234567901234,-3.043402777777777,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.6352,21.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_211,CCOC(=O)C,-0.04,-20.78499394657324,4.922871477507576,-20.99669350500085,2.3386372175135,0,-11.38513462155684,-6.462299772499905,-8.923750730643643,1540.194370504776,32684.52370873049,58.01222964054032,0.015465865538921,10.652152777777776,10.652152777777776,1.876273148148148,-3.293171296296297,0.437850877778662,88.10599999999995,80.04199999999999,88.052429496,36,0,0.30211277772699,-0.466171889974416,0.466171889974416,0.30211277772699,2.333333333333333,3.166666666666666,3.666666666666666,5.844864463923991e-17,-0.248247265796332,-1.024409404725987e-16,-2.3974883261046163,-7.610374304779163e-17,-2.42894055668237,-3.857252492618757e-33,-1.054563232448251,1.802808099624635,4.623366599396542,224.4762283888888,11.784457050376172,10.816496580927726,2.8164965809277263,5.877827084841576,5.112372435695795,1.112372435695794,0.491581623797196,0.491581623797196,0.143728739282632,0.143728739282632,0.046348851487324,0.046348851487324,-0.53,369.5756604230503,0.702861031672485,2.693713646532438,3.469999999999999,48.34890870191254,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,6.851892117295679,15.076443454316998,9.300502355256729,20.497468587233627,5.969305287951849,0.0,0.0,0.0,13.70378423459136,6.558985242916289,0.0,0,0.0,0.0,0.0,0.0,0.0,12.528290530868135,9.53140013787187,0.0,24.66985268395312,0.0,0.0,0.0,0,26.3,26.232074765459497,4.794537184071822,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,10.96606844936176,56.81638888888889,0.0,10.652152777777776,0.0,0.0,-1.876273148148148,0.0,0.0,-9.675601851851852,0.0,0.75,6,0,2,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0.5694,22.30699999999999,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_213,Cc1cc(C)c(C)c(C)c1C,-4.0,-31.72064118,4.30667602,-32.23641068,0.498,0,-9.8977,-5.591,-7.7444,6526.852681,149464.83021,125.679043,0.0514,7.99699074074074,7.99699074074074,1.298379629629629,-3.457175925925926,0.5296042279708311,148.24900000000014,132.12099999999998,148.125200512,60,0,0.062851355976313,-0.055836374832052,0.062851355976313,0.055836374832052,0.9090909090909092,1.454545454545454,1.818181818181818,-1.4354212716172328e-17,-0.246136566748468,-2.3249838832925643e-16,-2.456353333796458,-5.5345111903873376e-17,-2.324867466032314,1.0812941079767691e-32,-0.967215533766916,2.292849435246873,4.584975676946604,666.6699247721984,21.96410161513776,21.5,5.5,11.52072594216369,10.75,2.75,2.0,2.0,1.25,1.25,0.625,0.625,-0.78,111492.09663831446,1.263709828413105,2.68933715061274,1.301063668286915,91.73564169416494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042418707663295,62.07671804496336,20.561378342553297,1.37075855617022,21.93213689872352,0.0,0.0,0.0,0.0,34.2594605864784,0.0,33.85967616614827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2594605864784,49.74939435720854,6.042418707663295,0.0,0.0,0,0.0,68.11913675262666,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.93213689872352,121.27230253212394,0.0,0.0,0.0,-6.657870370370368,0.0,-1.333101851851851,0.0,-17.031330309901744,0.0,0.454545454545454,11,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,1,3.228700000000001,50.12700000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_228,CC(=C)C=C,-2.03,-14.72127795,3.64202667,-14.98614038,0.386,0,-10.2968,-6.6548,-8.4758,1517.162957,34413.98893,61.940322,0.0613,7.016782407407407,7.016782407407407,0.868055555555555,-2.7884259259259263,0.410514682239005,68.11899999999999,60.05499999999999,68.062600256,28,0,0.061902421688076,-0.098823107183582,0.098823107183582,0.061902421688076,2.6,3.6,3.8,-1.4088707063360113e-15,-0.243503325675818,-0.022116872573343,-2.269257176614301,-2.147514539780143e-16,-2.113409893917272,-3.207679621752017e-16,-0.9380428312055952,1.817618869996248,5.369075525460887,248.19817649229628,10.809401076758505,10.5,2.5,5.675426480542942,5.0,1.0,0.5,0.5,0.125,0.125,0.0,0.0,-0.52,307.177589029366,0.411673323701878,1.767356321839081,3.480000000000002,44.05957742239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.68725420010857,6.851892117295679,4.11227566851066,6.853792780851101,10.96606844936176,0.0,0.0,0.0,0.0,6.851892117295679,0.0,24.68725420010857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.817960566657437,24.68725420010857,0.0,0.0,0,0.0,31.53914631740425,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96606844936176,54.54062499999999,0.0,0.0,0.0,-0.868055555555555,0.0,-0.9027777777777772,0.0,-4.853125,0.0,0.2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.7485,25.01099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_243,ClC(Cl)(Cl)C#N,-2.168,-20.7900452,4.6489135,-20.9104152,1.84,0,-12.5726,-7.9237,-10.2481,1982.588296,72283.837425,67.825924,0.0494,7.756944444444445,7.756944444444445,1.400462962962963,-1.73611111111111,0.476305852551686,144.388,144.388,142.90963204,34,0,0.277140764601582,-0.193530095835714,0.277140764601582,0.193530095835714,1.333333333333333,1.5,1.5,35.58251331189531,10.896594376434646,2.156674208958607,-1.9022507550923151,2.22950508640611,-1.922349568239436,6.690458111410401,1.391852718743104,1.351644115153392,3.552734354515761,75.77443751081735,5.207106781186548,2.581107014527639,4.848893852583004,2.560660171779821,1.040553507263819,2.174446926291502,0.609562467917624,2.890794891717179,0.126773138209277,0.380319414627832,0.0,0.0,0.359999999999999,12.16479703638053,6.36,1.880971172022684,4.360000000000002,50.40657150433989,0.0,6.069221312792274,0.0,0.0,3.792535935529771,0.0,0.0,0.0,5.261891554738487,0.0,34.802819670697545,0.0,0.0,0.0,0.0,34.802819670697545,5.261891554738487,0.0,0.0,3.792535935529771,0.0,0.0,0,6.069221312792274,0.0,0.0,0.0,34.802819670697545,3.792535935529771,0.0,11.33111286753076,0.0,0.0,0.0,0.0,0,23.79,3.792535935529771,0.0,0,0.0,0.0,0.0,6.069221312792274,0.0,0.0,0.0,40.06471122543603,-1.73611111111111,14.662037037037036,0.0,7.756944444444445,0.0,0.0,1.400462962962963,0.0,0.0,0.0,0.5,6,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1.88018,25.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_252,CSC,-0.45,-10.57098503,4.3053634,-10.68559976,2.463,0,-9.6632,-5.3579,-7.5105,936.172284,27861.299245,48.146203,0.0266,6.523726851851852,6.523726851851852,0.013888888888888,-2.411458333333333,0.402816810785529,62.137000000000015,56.089,62.019021192,20,0,0.03436968521684,-0.168861687524513,0.168861687524513,0.03436968521684,2.0,2.666666666666666,2.666666666666666,-1.835053059589256e-15,-0.244322203247323,-0.101279226977937,-2.278768806675928,-1.5380422671987542e-16,-2.235371855475538,-1.706986570580216e-16,-0.8786180286668611,1.143155878465832,3.746417931251032,76.2114326716684,7.707106781186548,7.408248290463863,2.224744871391589,3.707106781186547,3.408248290463863,1.224744871391589,0.102062072615965,0.306186217847897,0.0,0.0,0.0,0.0,0.35,27.435741083179973,0.265342966761088,2.35,2.350000000000001,33.657126168598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761884949391115,0.0,0.0,12.367848202232915,8.224551337021321,0.0,8.224551337021321,11.761884949391115,0.0,0.0,0.0,0.0,12.367848202232915,0.0,0,0.0,0.0,0.0,0.0,11.761884949391115,12.367848202232915,0.0,0.0,8.224551337021321,0.0,0.0,0.0,0,0.0,12.367848202232915,0.0,0,11.761884949391115,0.0,0.0,0.0,0.0,0.0,0.0,8.224551337021321,39.14236111111112,0.013888888888888,0.0,0.0,0.0,0.0,0.0,-4.822916666666666,0.0,0.0,1.0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0.9792,19.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mol_253,Cc1ccccc1Br,-2.23,-22.63086453,4.03256695,-22.9622574,3.238,0,-10.7339,-6.7014,-8.7177,3736.479113,118161.097975,98.095022,0.0661,7.448449074074074,7.448449074074074,0.10324074074074,-2.560300925925925,0.5624635581750881,171.03700000000006,163.981,169.973112324,42,0,0.063469470935209,-0.061925959628569,0.063469470935209,0.061925959628569,1.625,2.375,3.125,10.310024665371724,-0.243472682669176,-7.448443594069916e-17,-2.272874239402072,1.444982463460855e-18,-2.130299204358375,1.814730016576684,-0.945165379138364,2.094639700632517,3.680735719882674,379.775331807026,11.964101615137752,10.877964473009229,5.463961012123932,6.675426480542942,5.438982236504613,2.731980506061965,1.188982236504613,1.981980506061965,0.6417366773784601,1.236485379546474,0.297245559126153,0.495495126515491,-0.3,1235.837423373185,1.599578879170716,2.313561483685833,1.099772905930649,67.49868634070964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.057200020939234,18.45776231665597,8.584995184343075,5.483034224680881,9.59530989319154,15.929943897949348,0.0,0.0,0.0,6.851892117295679,0.0,34.20584583818259,0,0.0,0.0,0.0,0.0,15.929943897949348,0.0,0.0,6.851892117295679,15.158761384888534,28.64239434648559,0.0,0.0,0,0.0,24.979148240285564,0.0,0,16.078589715192702,0.0,0.0,0.0,0.0,0.0,15.929943897949348,9.59530989319154,50.9361111111111,2.880949074074074,0.0,0.0,-0.381018518518518,0.0,-1.875740740740739,0.0,-2.560300925925925,0.0,0.142857142857142,8,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2.7575200000000013,38.87900000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_254,CCOC(=O)N,0.85,-21.06844452580958,6.069754242538796,-21.27762898662837,2.9787032278297163,0,-11.318767457733426,-5.249016976639915,-8.283927025824841,1412.3287459978524,29653.46851531209,55.60766338936307,0.005030382723656,10.443819444444443,10.443819444444443,0.552013888888889,-3.190046296296296,0.495019394346944,89.09399999999997,82.038,89.047678464,36,0,0.403975834245156,-0.450008127770568,0.450008127770568,0.403975834245156,2.666666666666666,3.5,4.0,-2.4650362544201115e-32,-0.247443295081982,-2.029446306911892e-17,-2.386710172753295,3.140036181328949e-33,-2.541093866081547,2.6581502415746213e-17,-1.053600694481417,1.827581905703802,4.435198622708063,198.40456059498163,10.861807319565798,9.763710176427685,2.763710176427684,5.577185821959347,4.48040642444569,1.085979233445773,0.47003166440032,0.47003166440032,0.138341249433413,0.138341249433413,0.043655106562715,0.043655106562715,-0.73,288.75794110120086,0.756516723891825,2.504192037470726,3.269999999999998,46.0350000488375,10.456579929526322,0.0,2.823684156656401,0.0,0.0,6.093240070938415,0.0,4.794537184071822,0.0,0.0,0.0,6.851892117295679,4.11227566851066,9.300502355256729,19.20887707537937,6.093240070938415,0.0,0.0,5.719716975726273,6.851892117295679,6.558985242916289,0.0,0,0.0,5.719716975726273,4.794537184071822,0.0,0.0,12.652225313854704,4.736862953800049,0.0,13.705684898146778,0.0,2.823684156656401,0.0,0,52.32,25.22383440687665,4.794537184071822,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,9.677476937507503,49.79851851851851,0.0,10.443819444444443,0.0,-0.552013888888889,0.0,0.0,-1.6934027777777771,-6.33025462962963,0.0,0.6666666666666661,6,2,3,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0.1016,21.2094,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_268,CCCCBr,-2.37,-17.240424076974826,5.195325790942139,-17.433012127936724,4.088890844193754,0,-10.971570058126858,-5.776257957508339,-8.373932421535152,2139.753446184473,66359.00587969266,70.5541346521869,0.013878283504391,7.145833333333334,7.145833333333334,2.296666666666667,-3.270833333333333,0.5113821197020361,137.02000000000007,127.948,135.988762388,32,0,0.038654570924768,-0.092807985075221,0.092807985075221,0.038654570924768,2.2,3.0,3.2,-1.0331230602870422e-15,-0.247597581870564,-0.062475965443847,-2.56405241184392,-5.117307011719379e-17,-2.463159066467353,-7.154572537335366e-16,-1.114689052557507,1.809679883552856,5.300082077607573,185.83229392178728,12.0,11.377964473009229,3.963961012123931,5.75,5.438982236504613,1.731980506061965,0.344491118252306,0.7409902530309821,0.109745559126153,0.307995126515491,0.023622779563076,0.122747563257745,0.48,334.79077845727846,0.605280666379029,4.480000000000002,4.480000000000002,54.34635947817108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.154760916574407,6.372924901329379,17.619019930996775,0.0,12.33682700553198,15.929943897949348,0.0,0.0,0.0,19.59774191995444,5.282192925464797,0.0,0,0.0,0.0,0.0,0.0,15.929943897949348,5.282192925464797,0.0,0.0,31.934568925486413,0.0,0.0,0.0,0,0.0,24.87993484541924,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,12.33682700553198,62.86229166666666,2.296666666666667,0.0,-2.752083333333333,0.0,0.0,0.0,-6.432291666666666,-3.224583333333333,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2.1814,28.701999999999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_269,Brc1cc(Br)c(Br)cc1Br,-6.98,-30.18389301,3.2089702,-30.43555477,0.0,0,-11.5432,-8.3342,-9.9387,7886.728435,376372.394512,143.940945,0.2136,7.585324074074074,7.585324074074074,0.323842592592592,0.323842592592592,0.5587235867194691,393.698,391.682,389.68899846400006,54,0,0.064736559098905,-0.049563737364908,0.064736559098905,0.049563737364908,0.8,1.0,1.2,79.91752621740339,-0.0833384873437,1.47418684369377,-2.103111536298436,1.758896699311396,-1.873561848649854,9.080015091165818,-0.316936779413105,2.081571823985754,3.603567451474547,231.8128652468444,9.464101615137755,6.511857892036909,10.855844048495726,5.464101615137755,3.255928946018454,5.427922024247863,1.5059289460184542,4.677922024247863,0.824393044437798,4.267532440695359,0.412196522218899,2.133766220347679,1.14,416.3143647971509,6.633922145076208,3.695545860825165,2.061452680853266,95.711534542398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80461300712399,17.890878063329655,2.74151711234044,2.74151711234044,63.719775591797394,0.0,0.0,0.0,0.0,0.0,29.97571547865624,0,0.0,0.0,0.0,0.0,63.719775591797394,0.0,0.0,0.0,2.74151711234044,29.97571547865624,0.0,0.0,0,0.0,0.0,0.0,0,0.0,29.97571547865624,0.0,0.0,0.0,0.0,63.719775591797394,2.74151711234044,17.51351851851852,12.838796296296296,0.0,0.0,0.0,0.0,0.647685185185185,0.0,0.0,0.0,0.0,10,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,4.7366,57.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
